t,x,y,z
1769317203.410032,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.4225621,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.4336443,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.4469733,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.4598048,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.4719882,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.4848742,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.496306,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.5073872,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.5189965,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.5320365,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.5425088,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.555851,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.567593,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.579152,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.590727,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.6030757,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.613778,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.626803,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.6389947,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.651142,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.6635106,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.675108,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.687238,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.6977594,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7080553,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7198524,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7317543,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7438323,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7565045,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7684727,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7807462,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.7932963,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.804875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.8177674,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.8305938,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.8419867,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.853452,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.8659859,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.8789458,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.8916683,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.9032395,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.915755,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.92807,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.9402938,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.9521015,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.96531,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.9768593,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317203.9890556,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.0014102,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.0138712,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.0257924,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.038256,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.050501,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.0634189,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.0763369,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.088178,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.1004777,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.113421,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.125627,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.137327,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.150175,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.161796,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.1751873,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.1878924,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.1999493,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.2112405,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.222275,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.2327893,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.2433064,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.2537959,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.264161,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.27483,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.285461,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.29768,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.3095703,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.321539,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.3337002,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.3452175,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.3589492,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.3705797,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.381187,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.3935313,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.405358,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4180791,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4291031,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4413216,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4531462,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4660213,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4780242,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.4899068,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5026107,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5156384,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5269773,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5386345,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5506306,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5631452,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5742145,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5860314,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.5980823,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.609944,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.6205184,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.631567,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.6420114,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.6553943,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.6675713,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.6803474,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.6925411,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.7038126,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.71746,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.7286732,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.7408838,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.7525094,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.7635505,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.7742946,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.786729,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.79926,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.8121045,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.824452,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.836334,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.8489888,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.8605494,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.872696,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.8850758,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.8982522,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9105153,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.922603,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9349203,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9481926,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9604378,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9728613,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9852395,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317204.9958053,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0068371,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0179362,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.028908,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.040547,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0515404,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0629833,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0732567,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0852153,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.0975199,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1094155,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1214132,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1323562,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1450014,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1565306,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1687875,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.181304,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.1934626,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.20614,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2177818,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2291892,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2405586,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2512674,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2637534,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2759798,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.2892141,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3026128,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3152218,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3257663,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.336348,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3468597,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3574853,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3682141,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.379274,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.3910832,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.4027755,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.416517,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.427637,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.438529,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.450617,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.462685,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.4738245,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.4852667,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.4960246,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.5083776,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.519726,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.5312994,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.5434036,0.12494553767725178,0.11658468665791945,0.18879132479743435
1769317205.5549803,0.12494553767725178,0.11658468665791945,0.18879132479743435
