t,x,y,z
1768839736.0673268,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.079911,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.0921926,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1051688,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1172395,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1287708,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1415071,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1543524,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.165405,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1764386,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.1885142,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2010958,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.212588,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2248886,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2380292,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2496846,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2625792,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2749424,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2859077,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.2990267,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3111486,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3240988,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3363552,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3486931,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3601418,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3727298,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.3851683,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.396104,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.4087756,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.421155,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.433071,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.446149,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.45768,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.4696302,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.4818077,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.4955194,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.508164,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.5201244,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.5325665,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.5455034,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.556011,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.5670252,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.5775316,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.588045,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.5983968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.608744,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.619367,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.632181,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.6443238,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.6565213,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.6684134,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.6814315,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.6931093,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7060413,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7177615,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7306535,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7434428,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7558546,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7678294,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7803378,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.7925696,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.8050246,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.8167667,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.8286393,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.8414588,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.854205,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.8651505,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.877186,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.889168,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9015245,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9138136,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9248621,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9356968,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9462805,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9567924,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9672344,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9785194,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.9890323,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839736.999576,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.0101051,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.020569,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.0310907,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.0418499,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.0539622,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.064679,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.0756445,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.086205,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.0968883,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1075654,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1181593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1285706,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1403136,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1515472,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1622238,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1756964,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.1875858,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.199669,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.2116954,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.224553,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.2369804,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.248491,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.2603877,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.271997,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.2852833,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.2977204,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.309738,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.3218575,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.3337536,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.3461375,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.3581994,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.3689084,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.379876,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.3919866,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4049067,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4168751,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4288335,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4418318,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4543204,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.465974,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4779422,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.4905665,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.5027864,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.515373,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.526644,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.5398645,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.5507653,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.563628,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.5756192,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.587611,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.5999923,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.612526,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.6230252,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.633534,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.644081,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.654589,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.6652083,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.675789,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.6862373,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.6973078,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.708522,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.718748,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.730988,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.743616,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.7560804,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.768689,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.780957,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.7933097,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8044295,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8167207,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8298655,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8413801,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8544135,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8664823,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8773985,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.8912563,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.903334,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.9159658,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.9285207,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.9409032,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.954049,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.9662395,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.978241,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839737.9906662,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0033362,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0154817,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0281587,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.039611,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0522754,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0638516,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0757835,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.0885,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1005702,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1131186,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1262486,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1381464,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1503046,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.162449,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1743836,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1870694,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.1990829,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.211272,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.2231765,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.2352593,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.2480812,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.2604249,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.2725723,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.2849884,0.12391344262570356,0.1164996291930845,0.19265097105756376
1768839738.297023,0.12391344262570356,0.1164996291930845,0.19265097105756376
